smiles,solvent,ex (nm)
CC1(C)CCN2CCC(C)(C)c3c2c1cc1cc(/C=C/C=C/C=C(/CN)C(=O)O)c(=O)oc31,CCO,506.0
Cc1cc(C=O)cc(C)c1-c1ccc(N(C)C)cc1,CCOCC,338.0
C(=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)\c1ccc(-c2cc(-c3ccccn3)nc(-c3ccccn3)c2)cc1,C(Cl)Cl,383.0
O=c1c2ccccc2sc2ccc(-n3c4ccccc4c4ccccc43)cc12,C1CCOC1,388.0
O=C(O)c1ccc(/C2=C3\C=CC(=N3)/C(c3ccc(C(=O)O)cc3)=c3/cc/c4n3[Zn]n3c2ccc3/C(c2ccc(C(=O)O)cc2)=C2/C=CC(=N2)/C=4c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,C1CCOC1,599.0
c1cc2cccc3[nH]cnc(c1)c23,CC#N,329.0
Cc1cc(C)cc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)c1,CS(=O)C,556.0
CC1(C)OB(c2cc3ccc4cccc5ccc(c2)c3c45)OC1(C)C,CC1=CC=CC=C1,385.0
S=C(Cc1ccccc1)c1c2sc3c(c(Cc4ccccc4)c-2c2ccccc12)-c1ccccc1C3,C(Cl)(Cl)Cl,
COc1ccc(N(c2ccc(OC)cc2)c2ccc3c(c2)-c2cc(N(c4ccc(OC)cc4)c4ccc(OC)cc4)ccc2C3=Cc2ccc(-c3ccc(C=C(CN)C(=O)O)s3)s2)cc1,C(Cl)Cl,513.0
NCc1c(CN)c2n3c1C(c1ccccc1)=C1N=C(C(c4ccccc4)=C1c1ccccc1)C(c1ccccc1)=c1c(CN)c(CN)c(n1[Ni+2]3)=C(c1ccccc1)C1=NC(=C2c2ccccc2)C(c2ccccc2)=C1c1ccccc1,CCN(CC)CC,
CC(C)(C)c1nc2n(Cc3ccccc3)c3c(ncn3COCCO)c(=O)n2c1Cc1ccccc1,O,
C[C@H](NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21)c1ccccc1,C1CCCCC1,424.0
CC(=O)Oc1c(C(c2ccccc2)c2ccccc2)cc2c(=O)ccoc2c1OC(C)=O,CO,
O=C(O)c1ccccc1C(=O)Nc1cccc2ccccc12,C1CCCCC1,285.0
CCOC(=O)C1=C(c2ccccc2)C2=Cc3c(-c4ccccc4)c(C(=O)OCC)c(/C=C/c4ccccc4)n3[B-](F)(F)[N+]2=C1/C=C/c1ccccc1,CN(C)C=O,633.0
COc1ccc(C2=C3C=CC(=N3)C=c3ccc4n3[Ni+2]n3c2ccc3C(c2ccccc2)=C2C=CC(=N2)C=4c2ccc(OC)cc2)cc1,C(Cl)Cl,
COC1=CC(=O)C2=C(CCc3c2ccc(O)c3CC=C(C)C)C1=O,CCO,
CCCCCCCCCCc1c2nc(cc3[nH]c(cc4nc(cc5[nH]c1c(C)c5C)C(C)=C4C)c(C)c3C)C(C)(C)C2,C(Cl)(Cl)Cl,
CC(C)(C)c1cc(C2=C3C=C(C=O)C(=N3)C=c3c(C=O)cc4n3[Ni+2]n3c2ccc3C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
CC(C)c1cc2c(cc1O)C(=O)c1ccccc1C2=O,CCO,
CCCCCCCCOc1ccc2c3cccc4c(OCCCCCCCC)ccc(c5cccc1c52)c43,C1CCOC1,460.0
Cc1cc(C)c(-c2c3nc(c(-c4c(C)cc(C)cc4C)c4ccc([nH]4)c(-c4c(C)cc(C)cc4C)c4nc(c(-c5c(C)cc(C)cc5C)c5ccc2[nH]5)C(=O)C4=O)C=C3)c(C)c1,C(Cl)(Cl)Cl,
Cn1c(-c2ccccc2)c(N=Nc2nncs2)c2ccccc21,CS(=O)C,452.0
C=Cc1c(C)c2cc3nc(c(C(=O)O)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)NCCCCC(N)C(=O)OC)[C@@H](CCC(=O)OC)[C@@H]3C,C(Cl)Cl,
O=C1c2ccccc2-c2ccc(N3CCN(c4ccccc4)CC3)c3cccc1c23,CCO,447.0
COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)C)cc3)nc2c1)NC(=O)OC(C)(C)C,CN(C)C=O,347.0
Cc1nnc(Cc2ccccc2)o1,CO,
O=C(O)COc1ccc2[nH]c3c(c2c1)CCCC3=O,C1CCCCC1,
C(=Cc1cnc2ccccc2n1)c1ccc(CCc2ccc(N(c3ccc(CCc4ccc(C=Cc5cnc6ccccc6n5)cc4)cc3)c3ccc(CCc4ccc(C=Cc5cnc6ccccc6n5)cc4)cc3)cc2)cc1,CCCCCC,458.0
CCN1C(=O)C(=CC=C2N(c3ccccc3)c3ccccc3N2c2ccccc2)C(=O)N(CC)C1=S,CCO,481.0
CN(CCCC(=O)NCCCCNC(=O)C1(F)CCCCCCC1)C(=O)c1ccccc1-c1c2ccc(=N)c(S(=O)(=O)O)c-2oc2c(S(=O)(=O)O)c(N)ccc12,CN(C)C=O,
Cc1csc2[n+]1[B-](F)(F)OC(c1ccc(N(C)C)cc1)=N2,C1CCOC1,405.0
c1ccc2c(-n3c4ccccc4c4ccccc43)cccc2c1,C(Cl)(Cl)Cl,324.0
CCCCc1ccc2c(c1O)c(=O)oc1ccccc12,CC#N,
C/C=C1\C([C@@]2(C)CCCC(C)(C)C2)=CC[C@H]2CO[C@H](O)[C@@H]12,CO,
O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1,C(Cl)(Cl)(Cl)Cl,406.0
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)Oc5cc(/C=C/c6ccc(N(C)C)cc6)ccc5[N+](=O)[O-])CC[C@]4(C)[C@H]3CC[C@@]21C,C1COCCO1,400.0
Nc1ccc2nc3ccc(S(=O)(=O)N(CCO)CCO)cc3c(NCCCO)c2c1,O,
CC(C)c1ccc(Cn2cc3c4c2C(c2ccccc2)=C2C=CC(=N2)C(c2ccccc2)=c2ccc(n2[Pt+2]4)=C(c2ccccc2)C2=NC(=C3c3ccccc3)C=C2)cc1,C(Cl)Cl,
NCC(=Cc1cn(-c2ccccc2)nc1-c1ccccc1)CN,CCOC(=O)C,352.0
COCCOCCOC(C)C1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C(C)OCCOCCOC,C(Cl)Cl,
CCn1c2ccc(C3=[O+][B-](F)(F)OC(C)=C3)cc2c2cc(C3=[O+][B-](F)(F)OC(C)=C3)ccc21,CC1=CC=CC=C1,412.0
CCCCCCCCCC1=C2C(C)=C(C(C)(C)C)C(CC(=O)OC)=[N+]2[B-](F)(F)n2c(C)c(C(C)(C)C)c(C)c21,CC#N,
CCC1=C(C)C2Cc3[nH]c(c(C)c3CC)/C=C3\N=C(/C=c4\[nH]/c(c(C)c4CCCN4CCNCC4)=C\C1=N2)C(CCCN1CCNCC1)=C3C,C(Cl)(Cl)Cl,
NCc1c(N2CCCCC2)cc(-c2ccccc2)c2c1-c1ccccc1C2,C1CCOC1,360.0
CCCCCCOc1ccc(-c2ccc(N(c3ccc(-c4ccc(OCCCCCC)cc4OCCCCCC)cc3)c3ccc4c(c3)sc3cc(-c5cc6sc(C=C(CN)C(=O)O)cc6s5)sc34)cc2)c(OCCCCCC)c1,C1CCOC1,467.0
COc1nc(Nc2ccc3c4c(cccc24)C(=O)c2ccccc2-3)nc(OC)n1,C1=CC=C(C=C1)Cl,431.0
CC(=O)OC[C@H]1O[C@@H](Oc2cccc3c2C(=O)c2cc(C)ccc2C3=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CCO,
CC(C)(C)c1ccc(C2=c3sc(-c4ccc(C(C)(C)C)cc4)cc3=[N+]3C2=Nc2c(-c4ccc(C(C)(C)C)cc4)c4sc(-c5ccc(C(C)(C)C)cc5)cc4n2[B-]3(F)F)cc1,C(Cl)(Cl)Cl,767.0
CN1C(=O)C(C2=CC3=NC2=C(c2ccccc2)c2ccc4n2[Zn+2]n2c(ccc2=C3c2ccccc2)=C(c2ccccc2)C2=NC(=C4c3ccccc3)C=C2)C(=O)N(C)C1=O,C(Cl)Cl,
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C=C)C(C)=C4CCC(=O)N[C@@H](CCC(=O)OC)C(=O)OC)c(CCC(=O)N[C@@H](CCC(=O)OC)C(=O)OC)c3C,C(Cl)Cl,
C[N+](C)=C/C=C(\Cl)c1cc2ccc3ccccc3c2oc1=O,CC#N,
CC(=O)N[C@H]1[C@H](Oc2cc3c(cc2Cl)C2(OC(=O)c4ccccc42)c2cc(Cl)c(OCCS(=O)(=O)[O-])cc2O3)O[C@H](CO)[C@@H](O)[C@@H]1O,CO,
CC(C)Oc1ccc(-c2c3nc(cc4ccc([nH]4)c(-c4ccc(OC(C)C)cc4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
COC(=O)C(NC(=O)OC(C)(C)C)c1ccc2oc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)nc2c1,CO,309.0
Cc1ccc(-c2sc(/C(=C/c3ccc(CN)cc3)CN)nc2-c2ccc(Cl)cc2)cc1,CC#N,383.0
CN(C)c1ccc(C(=O)Cc2nc3ccccc3c3ccccc23)cc1,CO,
COc1ccc(C2=C3C=CC(=N3)C(c3ccc(OC)cc3)=c3ccc4n3[Co+2]([n+]3ccc(CN)cc3)n3c2ccc3C(c2ccc(OC)cc2)=C2C=CC(=N2)C=4c2ccc(OC)cc2)cc1,C(Cl)Cl,
CCCCC1=C2C=CC(=N2)C([Si](C)(c2ccccc2)c2ccccc2)=c2ccc3n2[Ni+2]n2c(ccc21)C=C1C=CC(=N1)C=3CCCC,C(Cl)Cl,
Cc1cc(C)cc(-c2c3nc(c(-c4cc(C)cc(C)c4)c4cc(/C=C/c5ccc(C(=O)O)cc5)c([nH]4)c(-c4cc(C)cc(C)c4)c4nc(c(-c5cc(C)cc(C)c5)c5ccc2[nH]5)C=C4)C=C3)c1,C(Cl)Cl,
CCOC(=O)CC[N+]1=c2cc3c(cc2CCC1)=Cc1c(c2ccc(N(C)C)cc2oc1=O)O3,C(Cl)Cl,606.0
CC(C)(C)c1ccc2ccc3c(C(C)(C)C)ccc4ccc1c2c43,CCCCCC,346.0
CC(=O)Oc1c(C)cc(Cc2cc3ccccc3oc2=O)cc1C,CCO,
CC1=CC(C=Cc2ccc([N+](C)(C)C)cc2)=[N+]2C1=C(c1c(C)cc(O)cc1C)c1c(C)cc(C=Cc3ccc([N+](C)(C)C)cc3)n1[B-]2(F)F,O,616.0
COc1ccc(C2=C3C=CC(n4ccc(=O)cc4)=[N+]3[B-](F)(F)n3c2ccc3-n2ccc(=O)cc2)cc1,C1CCOC1,555.0
Fc1ccc(C2=C(c3ccc(F)cc3)C3=Cc4ccccc4NB3OB3Nc4ccccc4C=C32)cc1,C(Cl)Cl,413.0
CCC1(CC)c2cc(N(C)C)ccc2-c2ccc(C(F)(F)F)cc21,C1CCCCC1,341.0
O=C1c2ccccc2NCN1Cc1ccccc1,C(Cl)(Cl)Cl,329.0
CC1(C)[C@@H]2CC[C@]1(C)c1nc3cc(-c4cccs4)ccc3nc12,CC#N,344.0
NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(F)cc2)cc1,C1CCOC1,358.0
CCCCCCc1cc(-c2sc(-c3cc4c(s3)c3ccccc3n4CC)cc2CCCCCC)sc1C=C(CN)C(=O)O,CC1=CC=CC=C1,502.0
CC(=O)c1ccc(O)c(Cc2ccccc2)c1O,CO,
CCCCCCc1ccc2c3c(ccc2c1)O[B-](c1ccccc1)(c1ccccc1)[N+](c1cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(c2ccccc2)c2ccccc2)cc([N+]2=Cc4c(ccc5cc(CCCCCC)ccc45)O[B-]2(c2ccccc2)c2ccccc2)c1)=C3,CC#N,440.0
NC/C(=C\c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1)c1ccc(CN)cc1,C1CCOC1,434.0
O=Cc1ccc(O)c(Cc2ccc(O)cc2)c1,CO,
Nc1ccccc1C(=O)O,O,310.0
O=C(O)CCc1cc2c(-c3ccc(C(=O)O)cc3C(=O)O)c3cc(CCC(=O)O)c(=O)cc-3oc2cc1O,O,501.0
CN1c2ccccc2C[C@H]2CCCC[C@H]21,CCO,
CC(=O)c1cccc(N/C=C2\CCCc3cc4c([o+]c32)/C(=C/Nc2cccc(C(C)=O)c2)CCC4)c1,CC#N,
COc1ccc(C2C(CN)=C(C)NC(c3ccc(-c4ccccc4)cc3)=C2CN)cc1,CCO,
Nc1nc(-c2ccccc2)c2c(c1Cc1ccccc1)CCc1ccccc1-2,CCO,
C/C(=N\Nc1ccc(CN)cc1)c1ccccn1,C(Cl)(Cl)Cl,343.0
COc1cc(C(=O)c2c(C)c3ccc4cccc5c6cccc7ccc2c(c76)c3c45)cc(OC)c1OC,C(Cl)Cl,391.0
CC1=C(C)C(=Cc2[nH]cc(C)c2C)N=C1,CO,
CC1=CC(/C=C/c2ccc(O)cc2)=[N+]2C1=C(c1ccc(N=NN)cc1)c1c(C)cc(C)n1[B-]2(F)F,CN(C)C=O,576.0
CCOC(=O)c1cccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)c1,C(Cl)(Cl)Cl,
c1ccc(Cc2ccnc(-c3ccccc3)n2)cc1,CCO,
c1ccc(CC2=NCCN2)cc1,C(Cl)(Cl)Cl,
Cc1ccc(-c2ccc3ccc4cc(C(C)(C)C)cc5ccc2c3c45)cc1,C1CCOC1,342.0
CCCCC1(CCCC)c2cc(CCc3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(CCc3ccc4ccc5cccc6ccc3c4c56)cc21,C1CCCCC1,418.0
CCN(CC)c1ccc2c(-c3cnn(-c4ccccc4)c3)c3ccc(=O)cc-3oc2c1,CCO,
COc1ccc(-c2ccc(-c3ccccc3)c3c2C(=O)c2ccccc2C3=O)cc1,CC#N,
O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)[C@H]1[C@H](c2cccs2)C[C@](O)(c2ccccn2)C[C@]1(O)c1ccccn1,CC#N,364.0
Cc1cc(C)c(-c2c3ccc(=[N+](C)C)cc-3[te]c3cc(N(C)C)ccc23)c(C)c1,CO,
CCCCCCOc1cc(OCCCCCC)cc(-c2ccc(C(=Cc3ccc(N4c5cc(-c6ccc(C7=C8C(=O)N(CC(CC)CCCC)C(c9ccc(-c%10ccc(C=C(CN)C(=O)O)o%10)cc9)=C8C(=O)N7CC(CC)CCCC)s6)ccc5C5CCCC54)cc3)c3ccc(-c4cc(OCCCCCC)cc(OCCCCCC)c4)cc3)cc2)c1,C1CCOC1,602.0
COC(=O)C(NC(=O)OC(C)(C)C)c1ccc2oc(-c3cc(OC)ccc3OC)nc2c1,CO,337.0
CCOC(=O)CCCCCCCCCCOc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,C(Cl)Cl,500.0
NCC1=c2c3cccc4c(Br)ccc(c43)n2[B-](F)(F)[n+]2ccccc21,CCCCCC,528.0
CN(C)c1ccc(-c2ccc(-c3ccc(N(C)C)cc3)c3nc(-c4ccccc4)c(-c4ccccc4)nc23)cc1,CC#N,
Cc1cc(N=Nc2ccc(O)c3ncccc23)no1,CO,490.0
CC(C)(C)[Si](C)(C)Oc1ccc(C2(c3ccc(O[Si](C)(C)C(C)(C)C)cc3)C=Cc3c(ccc4ccccc34)O2)cc1,CS(=O)C,
CCCCc1c2nc(cc3ccc([nH]3)c(C(CC)CC)c3nc(c(CCCC)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
CC1=C(c2cn(CCCCCCN3C[C@H](O)[C@@H](O)[C@H](O)[C@H]3CO)nn2)C(C)=[N+]2C1=C(c1ccc(-c3cn(CCCCCCN4C[C@H](O)[C@@H](O)[C@H](O)[C@H]4CO)nn3)cc1)c1c(C)c(-c3cn(CCCCCCN4C[C@H](O)[C@@H](O)[C@H](O)[C@H]4CO)nn3)c(C)n1[B-]2(F)F,O,
Clc1c(Cl)c(Cl)c(C(c2c(Cl)c(Cl)c(C[P+](c3ccccc3)(c3ccccc3)c3ccccc3)c(Cl)c2Cl)c2c(Cl)c(Cl)c(C[P+](c3ccccc3)(c3ccccc3)c3ccccc3)c(Cl)c2Cl)c(Cl)c1Cl,C1CCOC1,
CCOC(=O)/C(=C\c1ccc2c(c1)c1ccccc1n2-c1ccc(OC)cc1)CN,C(Cl)(Cl)Cl,401.0
CN(C)CCCn1c2ccccc2c(=O)c2ccccc21,CO,
CC1=C(c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C3=C(C)C4=C(c5ccccc5)c5c(C)c(-c6ccc([Si](c7ccccc7)(c7ccccc7)c7ccccc7)cc6)c(C)n5[B-](F)(F)[N+]4=C3C)c(C)n1[B-]2(F)F,CC#N,
CCn1c(O)c(N=Nc2cc(C)ccc2OC)c(C)c(CN)c1=O,CCO,459.0
COc1cc(O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)c2c(O)c3c(cc2c1)C[C@@H](C)OC3=O,CO,
O=c1oc2ccccc2cc1-c1nc2ccccc2o1,C(Cl)(Cl)Cl,356.0
C(=C/c1ccccc1)\c1ccccc1,C1CCCCC1,
COc1ccc(-c2cc3c(ccc4sc5ccc6sccc6c5c43)s2)cc1,C(Cl)Cl,357.0
CCCCCCCCCCCCn1c(=O)c2ccc3c4c(-c5ccc(C(F)(F)F)cc5)cc5c(=O)n(CCCCCCCCCCCC)c(=O)c6ccc(c7c(-c8ccc(C(F)(F)F)cc8)cc(c1=O)c2c37)c4c65,C(Cl)(Cl)Cl,524.0
CN(C)c1ccc2nc3ccc(N(C)C)cc3cc2c1,CS(=O)C,
CC1(C)CC(NCc2ccc3ccc4cccc5ccc2c3c45)CC(C)(C)N1,C(Cl)(Cl)Cl,389.0
CCC1=C(C)/C(=C/c2ccccn2)NC1=O,C(Cl)(Cl)Cl,
CCCCOc1ccc(-c2ccc(N(c3ccc(-c4ccc(-c5ccc(-c6cc(C(=O)O)nc(C(=O)O)c6)s5)s4)cc3)c3ccc(-c4ccc(OCCCC)cc4OCCCC)cc3)cc2)c(OCCCC)c1,C(Cl)Cl,456.0
CCn1c2ccccc2c2ccc(-c3ccc(OC)cc3)cc21,C1CCCCC1,310.0
Cn1c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)ccc1-c1ccc(/C=C(\CN)C(=O)O)s1,C1CCOC1,472.0
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1,CC#N,497.0
CCc1c2nc(c(-c3ccccc3)c3ccc(cc4nc(c(-c5ccccc5)c5ccc1[nH]5)C=C4)[nH]3)C=C2,C(Cl)(Cl)Cl,
CCOC(=O)C1=CN(c2ccccc2)C=C(C(=O)OCC)C1c1ccccc1,CO,366.0
CCc1c(C)c2[nH]c1cc1nc(cc3[nH]c(cc4nc(c2-c2ccc(OC)cc2)C(C)(CC)C4=O)c(C)c3CCC(=O)OC)C(CCC(=O)OC)=C1C,C(Cl)Cl,
NCc1nc(N(Cc2ccc(I)cc2)Cc2ccc(I)cc2)c(CN)nc1N(Cc1ccc(I)cc1)Cc1ccc(I)cc1,C(Cl)(Cl)Cl,484.0
COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3ccc4ccccc4c3)=C2)c1,CC(=O)C,
CN(C)c1ccc(C2=Cc3ccc4ccccc4[n+]3[B-](F)(F)O2)cc1,CO,468.0
OC1=C2C=CC(=N2)C(c2c(F)c(F)c(F)c(F)c2F)=c2ccc3n2[Ni+2]([n+]2ccccc2)([n+]2ccccc2)n2c1ccc2C(c1c(F)c(F)c(F)c(F)c1F)=C1C=CC(=N1)C=3c1c(F)c(F)c(F)c(F)c1F,C1=CC=NC=C1,
c1ccc(-c2ccc(-c3ccc(-c4cc(-c5ccc(-c6ccc(-c7ccccc7)cc6)cc5)cc(-c5ccc(-c6ccc(-c7ccccc7)cc6)cc5)c4)cc3)cc2)cc1,C1COCCO1,307.0
CSc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,CO,314.0
C[Si](C)(C)CCc1ccc(-c2cc3c(ccc4ccccc43)oc2=O)cc1,CN(C)C=O,
c1ccc(N2c3ccccc3Sc3cc(-c4cccc5nc6ccccc6cc45)ccc32)cc1,C(Cl)Cl,407.0
NCc1ccc(N)c2nonc12,CCCCCC,397.0
Oc1ccc2ccccc2c1,O,328.0
CCCCN(CCCC)c1ccc(/C=C/c2ccc3c(c2)CCc2cc(/C=C/c4ccc(N(CCCC)CCCC)cc4)ccc2-3)cc1,CC1=CC=CC=C1,413.0
OCCOc1ccc(C2=C3C=CC(=N3)C(c3ccc(OCCO)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(OCCO)cc2)=C2C=CC(=N2)C=4c2ccc(OCCO)cc2)cc1,CO,
COC(=O)c1ccc(-c2ccc3c(c2)[Si](c2ccccc2)(c2ccccc2)c2cc(-c4ccc(C(=O)OC)cc4)ccc2N3)cc1,CC1=CC=CC=C1,366.0
COc1c(OCC2CO2)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,CCO,
CCC1=C(C)C2=C(c3ccc(C(=O)NCCc4ccc([N+](=O)[O-])cc4)cc3)c3c(C)c(CC)c(C=Cc4ccc(OC)cc4)n3[B-](F)(F)[N+]2=C1C=Cc1ccc(OC)cc1,C1CCOC1,
COc1cc(O)c(C(C)=O)c(OC)c1C(c1ccccc1)c1ccccc1,CO,
COc1ccc(/C=C2\OC(=O)c3ccccc32)cc1,CCO,
CCSc1cc(OC)c([C+](c2c(OC)cccc2OC)c2c(OC)cccc2OC)c(OC)c1,CC#N,
CN(C)c1ccc(C2=[N+]3C(=Nc4c(-c5ccc(O)cc5)cc(-c5ccc(N(C)C)cc5)n4[B-]3(F)F)C(c3ccc(O)cc3)=C2)cc1,CS(=O)C,794.0
CC(C)(C)c1ccc(/C=C/c2ccc(N(c3ccc(/C=C/c4ccc(C(C)(C)C)cc4)cc3)c3ccc(-c4nc5ccccc5nc4-c4ccc(N(c5ccc(/C=C/c6ccc(C(C)(C)C)cc6)cc5)c5ccc(/C=C/c6ccc(C(C)(C)C)cc6)cc5)cc4)cc3)cc2)cc1,C1CCOC1,375.0
C[N+](C)(C)CC(=O)Nc1ccc(-c2c3nc(c(-c4ccc(NC(=O)C[N+](C)(C)C)cc4)c4ccc([nH]4)c(-c4ccc(NC(=O)C[N+](C)(C)C)cc4)c4nc(c(-c5ccc(NC(=O)C[N+](C)(C)C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CO,
C1=Cc2cc3ccc(cc4nc(cc5ccc(cc1n2)[nH]5)C=C4)[nH]3,C(Cl)Cl,
COC(=O)c1ccc(/C=C2\C=C(c3ccc(OC)c(OC)c3)OC2=O)cc1,C1COCCO1,423.0
C/C=C1/NC(=O)CC[C@H](C(=O)O)NC(=O)[C@@H](C)[C@H](/C=C/C(C)=C/[C@H](C)[C@H](Cc2ccccc2)OC)NC(=O)[C@H](CCCNC(=N)N)NC(=O)C[C@H](C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)NC1=O,CO,
CC(=O)C(=C(C)O)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCOC(=O)C,
COc1cc(Cc2ccc(OC(C)=O)c(OC)c2)ccc1OC(C)=O,CCO,
CCn1c2ccccc2c2cc(/C=C3\C(=O)c4ccccc4S3(=O)=O)ccc21,CC#N,442.0
CCCCCCCCCCCCN1/C(=C/C2C(=O)/C(=C\c3cc(C(C)(C)C)[o+]c(C(C)(C)C)c3)C2O)C(C)(C)c2cc(C(=O)[O-])ccc21,C(Cl)(Cl)Cl,688.0
COC(=O)c1ccc(/C=C2\N=C(c3ccc([N+](=O)[O-])cc3)NC2=O)cc1,C1COCCO1,405.0
COc1ccc(N(c2ccc(CCc3c(Cl)c(Cl)c([C](c4c(Cl)c(Cl)c(I)c(Cl)c4Cl)c4c(Cl)c(Cl)c(CCc5ccc(N(c6ccc(OC)cc6)c6ccc(OC)cc6)cc5)c(Cl)c4Cl)c(Cl)c3Cl)cc2)c2ccc(OC)cc2)cc1,CS(=O)C,
CC(C)=CCC/C(C)=C/CC12OC(C)(C)C(Cl)CC1(Cl)C(=O)c1c(O)cc(O)cc1C2=O,CCO,
CCCCOc1ccc(C2=c3ccc4n3[Au+3]n3c(ccc3C(c3ccccc3)=C3C=CC2=N3)C(c2ccccc2)=C2C=CC(=N2)C=4c2ccccc2)cc1,CS(=O)C,
NC/C(=C\c1ccc(-c2ccc(-c3ccc(-c4cc5c6c(c4)CCCN6CCC5)cc3)s2)s1)C(=O)O,CCO,457.0
CCCCCCCCc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(=O)C5(C)CCCCCCCC)c(C)c4CCC(=O)NCCN(C)C)C(CCC(=O)NCCN(C)C)=C3C,C(Cl)Cl,
COc1ccc(C2=C3N=C(C(Br)=C3Br)C(c3ccc(OC)cc3)=c3ccc4n3[Co+2]n3c2ccc3C(c2ccc(OC)cc2)=C2N=C(C(Br)=C2Br)C=4c2ccc(OC)cc2)cc1,C(Cl)Cl,
O=C1CC(c2cccc([N+](=O)[O-])c2)c2c(c3ccccc3c3nc4ccccc4nc23)O1,CN(C)C=O,410.0
COc1ccc2c(c1)c(=O)c1ccccc1n2CCCCCC(=O)O,O,422.0
CCCCCCCCn1nc2c(-c3ccc4c(c3)C3CCCC3N4c3ccc(C)cc3)ccc(-c3ccc(/C=C(\CN)C(=O)O)s3)c2n1,C(Cl)Cl,496.0
CN(C)c1ccc(/C=C/c2cc[n+](CCCCC[n+]3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)cc2)cc1,CC(=O)C,476.0
CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\CN)C(=O)O)s3)ccc1-2,CCOC(=O)C,444.0
CCOC(=O)CSC1=[N+]2C(=C(c3ccc(C)cc3)c3ccc(SCC(=O)OCC)n3[B-]2(F)F)C=C1,C1CCCCC1,568.0
CO[C@@H](C)CC1=C(O)C(=O)C2=C(C1=O)[C@H](OC)[C@@H](O)[C@H]1[C@@](C)(CO)CCC[C@]21C,CO,
CCC1=C(C)C2=C(c3ccc(N4CCCNCCNCCCNCC4)c([N+](=O)[O-])c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)Cl,
F[B-]1(F)n2c(cc3c2-c2ccccc2CC3)C(c2ccc(I)cc2)=C2C=C3CCc4ccccc4C3=[N+]21,C(Cl)(Cl)Cl,634.0
CCc1c(CC)c(CC)n2c(c1CC)c(C=O)c1ccccc12,CC#N,406.0
CCOC(=O)c1c(O)c(N=Nc2ccc([N+](=O)[O-])cc2)c2ccccc2c1O,CS(=O)C,473.0
