SMILES,Solvent,Ex (nm)
CCCCCC1=C(Cc2ccc(OC)cc2)C(=O)C(c2cc(C)ccc2C(C)CCC(C)c2ccc(C)cc2C2=C(O)/C(=C/C=C/c3ccc(OC)cc3)C(CCCCC)=C(Cc3ccc(OC)cc3)C2=O)=C(O)/C1=C/C=C/c1ccc(OC)cc1,CO,
COc1cc2oc3cc(OC)c([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(OC)c3c(=O)c2cc1OC,CCO,
CCCCCCCCCCCCN1c2ccc(/C=C(\CN)C(=O)O)cc2Sc2cc(-c3ccc(OCCCCCC)cc3)ccc21,C(Cl)Cl,458.0
O=c1oc2ccccc2c(O)c1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,CCO,
O=C(/C=C1\Nc2ccccc2-c2ccccc21)C(Cl)(Cl)Cl,C(Cl)(Cl)Cl,
CC(C)(C)c1ccc(C(c2ccc(C(C)(C)C)cc2)(c2ccc(C(C)(C)C)cc2)c2ccc(N)c(O)c2)cc1,C(Cl)Cl,
[N]=[C]/C(=C\c1ccc(OCc2cc(OCc3ccccc3)cc(OCc3ccccc3)c2)cc1)c1ccc(/C2=C3\C=CC(=N3)/C(c3ccc(C(=O)O)cc3)=c3/cc/c4n3[Zn]n3c2ccc3/C(c2ccc(/C([C]=[N])=C/c3ccc(OCc5cc(OCc6ccccc6)cc(OCc6ccccc6)c5)cc3)cc2)=C2/C=CC(=N2)/C=4c2ccc(/C([C]=[N])=C/c3cccc(OCc4cc(OCc5ccccc5)cc(OCc5ccccc5)c4)c3)cc2)cc1,C1CCOC1,600.0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3cc(F)ccc3Cl)cc2)cc1,CS(=O)C,429.0
CCN1C(=CC2=C([O-])C(=CC3=[N+](CC)c4ccccc4C3(C)C)C2=O)C(C)(C)c2c1ccc1ccccc21,C(Cl)(Cl)Cl,650.0
CCC1=C(C)C2=C(CCCOC(C)=O)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCOC(=O)C,520.0
c1csc(-c2cnc(-c3cccs3)c3nonc23)c1,CC(=O)C,461.0
Cc1nc(Cl)c2cc(-c3nnc(-c4ccccc4F)o3)ccn12,C(Cl)Cl,277.0
CCN(CC)c1ccc2cc(-c3nc4ccccc4s3)c(=O)oc2c1,CCOCC,430.0
CC(=O)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1Cc1ccccc1,CO,
CCN(CC)c1ccc2cc(/C=C/C(O)=C3\CC/C(=C\c4cc5ccc(N(CC)CC)cc5oc4=O)C3=O)c(=O)oc2c1,C(Cl)(Cl)Cl,525.0
COC(=O)c1cnc(-c2ccccc2)nc1Cc1ccccc1,CCO,
CC(C)(C)c1cc2ccc3cc(C(C)(C)C)cc4c3c2c(c1)c(=O)n1c4nc2c3cc(C(C)(C)C)cc4ccc5cc(C(C)(C)C)cc(c5c43)c21,CC(=O)C,395.0
COc1ccc2nc(N)n[n+]([O-])c2c1,CC#N,430.0
COc1ccc(-c2nc3ccccc3nc2-c2ccc(OC)cc2)cc1,CC1=CC=CC=C1,
NCC(=Cc1ccc(C2=C(c3ccc(C=C(CN)CN)cc3)C3=C(c4ccccc4)c4ccc5n4[Ni+2]n4c(ccc4=C(c4ccccc4)C2=N3)=C(c2ccccc2)C2=NC(=C5c3ccccc3)C=C2[N+](=O)[O-])cc1)CN,C(Cl)Cl,
CC1=CC(/C=C/c2ccc(N(C)C)cc2)=[N+]2C1=C(c1ccc(CN(Cc3ccccn3)Cc3ccccn3)cc1)C1C(C)C=C(/C=C/c3ccc(N(C)C)cc3)N1[B-]2(F)F,C1CCOC1,695.0
O=c1oc2cc3ccccc3cc2nc1-c1ccccc1,CC#N,348.0
Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(=O)cc-3oc2c1,O,
CCOC(=O)/C(=C\c1cn(-c2ccccc2)nc1-c1ccccc1)CN,CCO,347.0
Cc1ccc(-c2nc(N3CCOCC3)sc2-c2ccc([N+](=O)[O-])s2)cc1,CC#N,468.0
Brc1cc2n3c1C(c1ccccc1)=C1C=CC(=N1)C(c1ccccc1)=c1ccc(n1[Pd+2]3)=C(c1ccccc1)C1=NC(=C2c2ccccc2)C=C1,C(Cl)(Cl)Cl,
CC(=O)N[C@H]1[C@H](Oc2cc3c(cc2Cl)C2(OC(=O)c4ccccc42)c2cc(Cl)c(OCCO)cc2O3)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CO,
CCCCCCN(CCCCCC)c1ccc(CCc2ccc(N(CCCCCC)CCCCCC)cc2)cc1,CO,380.0
CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4c(Br)ccc2c43)=N1,CC1=CC=CC=C1,498.0
Cc1cc(N(C)C)cc(C)c1[CH+]c1c(C)cc(N(C)C)cc1C,CC#N,
CN(C)c1ccc(C2=CC(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(N(C)C)cc4)cc(-c4ccccc4)n2[B-]3(F)F)cc1,CC1=CC=CC=C1,763.0
CC1=CC2=Cc3cc(C)c(-c4ccc(CCCN(C)C)s4)n3[B-](F)(F)[N+]2=C1c1cccs1,CC1=CC=CC=C1,
CC1(C)CC(/C=C/c2cn(-c3ccccc3)nc2-c2ccccc2)=CC(=C(CN)CN)C1,CO,417.0
COc1ccc2cc(/C=C/c3nc(/C=C/c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc(/C=C/c4ccc(N(c5ccccc5)c5ccccc5)cc4)n3)ccc2c1,CS(=O)C,
C[C@H](NC(=O)c1c(Cl)c(Cl)c([C](c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl)C(=O)O,C(Cl)(Cl)Cl,
COCCOCCOC(C)C1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C(C)OCCOCCOC,CS(=O)C,
CC(=O)OC[C@H]1O[C@@H](Oc2ccc3c(c2)oc(=O)c2ccccc23)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CCO,
O=C(O)CCCCCOc1cc2oc(/C=C/c3cc[n+](CCCS(=O)(=O)[O-])cc3)nc2cc1S(=O)(=O)[O-],O,387.0
CCN(CC)C(=O)c1ccc2ccc3c(N4CCCCC4)ccc4ccc1c2c43,CC#N,363.0
CC1=C(C)c2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C(C)=C1C,C(Cl)Cl,
Cc1ccc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c2ccc3-c2ccccc2)cc1,CC1=CC=CC=C1,557.0
c1cc(CCc2ccc(-n3c4ccccc4c4ccccc43)cc2)c2nsnc2c1,C(Cl)Cl,
COc1ccc(/C=C/c2cc(/C=C/c3ccc(OC)cc3)nc(/C=C/c3ccc4cc(OC)ccc4c3)n2)cc1,CC#N,
O=C1OC(=O)c2ccc(N(c3ccccc3)c3ccc4ccccc4c3)c3cccc1c23,C1CCOC1,455.0
CCCCN(CCCC)c1cc(OC)c(/C=C/c2ccnc(-c3cc(C)ccn3)c2)cc1OC,C(Cl)Cl,395.0
CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CC)C(CC)=C4C)c(C)c3C,C(Cl)(Cl)Cl,
CCC1(CC)c2ccc(/C=C/C3=C(CN)C(=C(CN)CN)OC3(C)C)cc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,CC1=CC=CC=C1,547.0
C[N+](C)=c1ccc2c(-c3c(Cl)c(Cl)c(Cl)c(Cl)c3C(=O)O)c3ccc4cc(O)ccc4c3oc-2c1,O,574.0
CC(C)(C)c1cccc2c1oc1nc3oc4cc(-n5c6ccccc6c6ccccc65)ccc4c3cc12,C(Cl)(Cl)Cl,355.0
NCc1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12,CCO,
O=C1/C(=C2\Sc3ccccc3C2=O)Sc2ccccc21,CN(C)C=O,543.0
CCOC(=O)CNC(=O)Nc1ccc(C2=C3C(C)=C(CC)C(C)=[N+]3[B-](F)(F)n3c(C)c(CC)c(C)c32)cc1,C(Cl)Cl,524.0
CC1(C)CC(=O)c2c(nc3c(c2-c2ccc([N+](=O)[O-])cc2)C(=O)CC(C)(C)C3)C1,CCO,
NC(=O)CC[C@H](NC(=O)CCCCCNC(=S)Nc1ccc(-c2c3ccc(=O)cc-3oc3cc(O)ccc23)c(C(=O)O)c1)C(=O)NCC(=O)O,O,
Clc1ccc2c(-c3ccccc3)c(-c3ccccc3)[n+]3c4ccccc4c(-c4ccccc4)c(-c4ccccc4)c3c2c1,C(Cl)Cl,465.0
COc1ccc(Cc2ccc(S(=O)(=O)N[C@@H](CCC(=O)OC(C)(C)C)C(=O)OC(C)(C)C)cc2)c2c(OC)cccc12,CCO,
O=Cc1cc(O)c(C=O)cc1O,CN(C)C=O,414.0
CCCCC1=C(C)/C(=C/c2[nH]c(C)c(CCCC)c2C)[NH+]=C1C,C1=CC=NC=C1,
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc2)cn1,CC1=CC=CC=C1,384.0
Clc1cc(Cl)c(Cl)c([C](c2c(Cl)c(Cl)cc(Cl)c2Cl)c2c(Cl)c(Cl)c(-n3c4ccc(-n5c6ccccc6c6ccccc65)cc4c4cc(-n5c6ccccc6c6ccccc65)ccc43)c(Cl)c2Cl)c1Cl,C(Cl)(Cl)Cl,
COc1ccc(Cc2nccc3sccc23)cc1OC,CO,
CCc1c(CC)c2n(c1C)[B-](F)(F)[N+]1=Cc3cc4c(cc3C1=C2)C(C)=[N+]1C4Cc2c(CC)c(CC)c(C)n2[B-]1(F)F,C(Cl)Cl,758.0
F[B-]1(F)n2c(Sc3ccccc3)ccc2C(Sc2ccccc2)=C2C=CC(Sc3ccccc3)=[N+]21,C(Cl)Cl,609.0
C[N+]1=C(/C=C/C2=C3Oc4c(cc(F)c(N5CCOCC5)c4F)C=C3CCC2)C(C)(C)c2ccccc21,CCO,610.0
OC1(c2ccc(-c3cccs3)s2)CCCCC1,CCO,309.0
C(=C/c1c2ccccc2cc2ccccc12)\c1cnc2ccccc2c1,CC#N,386.0
C(=C/c1cnc2ccccc2n1)\c1ccc(N2CCCCC2)cc1,CS(=O)C,423.0
O=C([O-])c1ccccc1-c1c2ccc(=O)cc-2oc2cc([O-])ccc12,CC#N,
CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,504.0
O=c1ccc2c(CCc3ccc(C(F)(F)F)cc3)c3ccc([O-])cc3oc-2c1,O,
F[B-]1(F)n2c(cc(Cl)c2-c2ccccc2)C(c2ccccc2)=C2C=C(Cl)C(c3ccccc3)=[N+]21,CC#N,558.0
COc1cc2oc3cc(O)c(O)c(CC=C(C)C)c3c(=O)c2c(O)c1CC=C(C)C,CO,
COc1ccc2c(c1OC)[C@@H]1CC=C[C@H](N(C)C)C1N=C2c1ccccc1,CCO,
O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2F)cc1Cc1ccc([N+](=O)[O-])cc1,CO,
CCn1c2ccc(Br)cc2c(=O)c2cc(Br)ccc21,CC#N,
COc1ccc(-c2cnc3nn4ccccc4c3n2)cc1,C1CCOC1,400.0
Cc1ccc(Cc2nc3c(Cc4ccccc4)[nH]c(-c4ccc(O)cc4)cn-3c2=O)cc1,CO,
CC(C)=CCc1c(O)c(CC=C(C)C)c2oc3c(O)ccc(O)c3c(=O)c2c1O,CO,
CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCO,524.0
CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C=O,CCO,500.0
CCN(CC)c1ccc([N+]2=Cc3ccc4c5c(ccc4c3O[B-]2(c2c(F)c(F)c(F)c(F)c2F)c2c(F)c(F)c(F)c(F)c2F)C=[N+](c2ccc(N(CC)CC)cc2)[B-](c2c(F)c(F)c(F)c(F)c2F)(c2c(F)c(F)c(F)c(F)c2F)O5)cc1,CC(=O)C,555.0
Cc1n(CCO)c([N+](=O)[O-])c[n+]1[Co+2]1([n+]2cc([N+](=O)[O-])n(CCO)c2C)n2c3ccc2C(c2ccc(C(=O)[O-])cc2)=C2C=CC(=N2)C(c2ccc(C(=O)[O-])cc2)=c2ccc(n21)=C(c1ccc(C(=O)[O-])cc1)C1=NC(=C3c2ccc(C(=O)[O-])cc2)C=C1,C(Cl)(Cl)Cl,
CCOC(=O)/C(C)=C/C1=[N+]2C(=C(c3ccc(C)cc3)c3ccc(/C=C(\C)C(=O)OCC)n3[B-]2(F)F)C=C1,C(Cl)(Cl)Cl,595.0
Cc1nc(Nc2ccccc2)c2c(C)c(Cc3ccccc3)[nH]c2n1,CCO,
O=C(Cc1ccc(O)cc1)Nc1nc2c(nc1Cc1ccccc1)-c1ccc(O)cc1CC2,CS(=O)C,
CCCn1c2cccc3oc4cccc5oc6cccc1c6[c+](c45)c32,CC#N,541.0
COc1ccc(-c2oc(-c3ccc(OC)cc3)c3c2C=C(C=O)CC(C=O)=C3)cc1,C(Cl)(Cl)Cl,385.0
Cc1cc(C)c([O-])c(C=Nc2cccc3ccc(-c4nc5ccccc5[nH]4)nc23)c1,CC1=CC=CC=C1,323.0
CCCCCC(CC)C1(C(CC)CCCCC)c2ccccc2-c2ccc(CCc3cc(CCc4ccc5c(c4)C(C(CC)CCCCC)(C(CC)CCCCC)c4ccccc4-5)c4ccc5c(CCc6ccc7c(c6)C(C(CC)CCCCC)(C(CC)CCCCC)c6ccccc6-7)cc(CCc6ccc7c(c6)C(C(CC)CCCCC)(C(CC)CCCCC)c6ccccc6-7)c6ccc3c4c65)cc21,CC1=CC=CC=C1,488.0
COC1=C(OC)c2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C(C(F)(F)F)=C1C(F)(F)F,C(Cl)Cl,
COc1ccc(-c2ccc(-c3ccc(CN)s3)s2)cc1,C(Cl)Cl,377.0
CCN(CC)c1ccc(C2=C3C(C)=CC(/C=C/c4ccc(OCCCN=[N+]=[N-])cc4)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,CO,570.0
CCCCSC1=C(SCCCC)SC(=C(C(=C2SC(SCCCC)=C(SCCCC)S2)c2ccc(-c3ccc(C=C(CN)C(=O)O)s3)cc2)c2ccc(-c3ccc(C=C(CN)C(=O)O)s3)cc2)S1,C1CCOC1,447.0
c1ccc2c(-c3cc(-c4nccs4)nc(-c4nccs4)c3)c3ccccc3cc2c1,CC#N,385.0
C=C(C)C1=C(O)C(=O)C2=C(CC[C@@]3(OC)C(C)(C)CCC[C@]23C)C1=O,CO,
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2ccc(CCc3ccc(C(=O)O)cc3)s2)cc(C(C)(C)C)c1,C(Cl)Cl,
Cc1ccc(Cn2cc3c4c2C(c2ccccc2)=C2C=CC(=N2)C(c2ccccc2)=c2ccc(n2[Ni+2]4)=C(c2ccccc2)C2=NC(=C3c3ccccc3)C=C2)cc1,C(Cl)Cl,
[H]C1C=C[C@@H]2C(=C1)C(=O)N(Cc1ccccc1)[C@@H]1CCCC[C@@H]21,CCO,
CC(C)(C)c1ccc(-c2cnc3cccc(-c4ccccc4)n23)cc1,C(Cl)Cl,339.0
CC1=N/C(=C\c2[nH]c(C)c(CC3=C(C)/C(=C/c4[nH]c(C)c(CCC(=O)N[C@@H](C)c5ccccc5)c4C)N=C3C)c2C)C(C)=C1CCC(=O)N[C@@H](C)c1ccccc1,C(Cl)Cl,
[NH3+]Cc1ccc2c(c1)c1cccc3cnc2n31,CO,424.0
c1csc(CCc2c(CCc3cccs3)c(CCc3cccs3)c(CCc3cccs3)c(CCc3cccs3)c2CCc2cccs2)c1,C(Cl)Cl,371.0
CCNc1ccc(NCC)c2c1C(=O)c1ccccc1C2=O,C1COCCO1,642.0
CCN1/C(=C\C2=C([O-])/C(=C/C3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,CC#N,674.0
CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(-c3ccc(OC)cc3)ccc21,CS(=O)C,386.0
FC1=c2ccc3n2[Ni+2]n2c(ccc2C(c2ccccc2)=C2C=CC(=N2)C=3c2ccccc2)C(c2ccccc2)=C2C=CC1=N2,C(Cl)Cl,
CCC1=C(C)C(=O)n2c1cc1c(C)c(CCC(=O)OC)c(C)n1c2=O,CC#N,420.0
CC=Cn1c2ccccc2c(=O)c2ccccc21,CCO,
CCOC(=O)/C(=C\c1cn(-c2ccccc2)nc1-c1ccccc1)CN,C1COCCO1,348.0
Cc1c(C(=O)C=Cc2cccc([N+](=O)[O-])c2)nnn1-c1ccnc2cc(Cl)ccc12,CO,233.0
CC(C)[C@H]1C(=O)N[C@H](CO)Cc2c[nH]c3c(Cc4ccccc4)ccc(c23)N1C,CCO,
O=C([O-])c1c(Cl)ccc(Cl)c1-[c+]1c2cc(I)c([O-])c(I)c2oc2c(I)c([O-])c(I)cc21,O,
COc1ccc(Cn2cc(Cc3ccc(OC)c(OC)c3)nc2N)cc1,C(Cl)(Cl)Cl,
CC(C)(C)c1ccc(C(C)(C)C)c(N2C(=O)c3cccc4c(-c5ccc(-c6ccc([N+](=O)[O-])cc6)s5)ccc(c34)C2=O)c1,CS(=O)C,400.0
Cc1cc(O)c2c(c1)C(=O)C1=C(C2=O)[C@H](O)[C@H](O)[C@H](O)C1,CO,
CN1/C(=C\C=C\C2=[N+](C)c3ccccc3C2(C)C)C(C)(C)c2cc(CC(=O)O)ccc21,CCO,555.0
ClCSc1nc(Cl)c(Cc2ccccc2)c(Cl)n1,C(Cl)(Cl)Cl,
F[B-]1(F)n2c(Cc3c(Cl)cccc3Cl)ccc2C(c2ccccc2)=C2C=CC(Cc3c(Cl)cccc3Cl)=[N+]21,C(Cl)Cl,529.0
Cc1cc(C(c2ccccc2)c2ccccc2)c(-n2c(=O)c3ccc4c5ccc6c(=O)n(-c7c(C(c8ccccc8)c8ccccc8)cc(C)cc7C(c7ccccc7)c7ccccc7)c(=O)c7ccc(c8ccc(c2=O)c3c48)c5c67)c(C(c2ccccc2)c2ccccc2)c1,C(Cl)Cl,
c1ccc(-c2cc3ccc4cccc5ccc(c2)c3c45)nc1,CC1=CC=CC=C1,338.0
O=C1c2ccccc2-c2ccc(N3CCN(c4ccccc4)CC3)c3cccc1c23,CC#N,444.0
CC[n+]1ccc2ccccc2c1/C=C/c1c([O-])ccc2ccc(=O)oc12,CS(=O)C,593.0
CC[n+]1ccc(/C=C/c2cc3cccc4ccc5cccc2c5c43)cc1,C1CCOC1,424.0
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@H]1CCC=C[C@@H]21,CCO,
Cc1nc2c(ccc3c2sc(/C=C/C=C/c2ccc(N(C)C)cc2)[n+]3C)s1,CO,574.0
Cc1nc2cc(NCCCn3ccc(=O)[nH]c3=O)ccc2c2ccc(NCCCn3ccc(=O)[nH]c3=O)cc12,O,
Cc1ccc(C)n1-c1ccc(CN)cc1,C1CCOC1,275.0
CCC(CC)C1=c2ccc3n2[Ni+2]n2c(ccc2C=C2C=CC1=N2)C=C1C=CC(=N1)C=3,C(Cl)Cl,
C(=C1c2ccccc2CCc2ccccc21)c1ccc(-c2ccc(C=C3c4ccccc4CCc4ccccc43)cc2)cc1,C1CCOC1,335.0
NC/C(=C\c1ccc(CCc2c3ccccc3c(-c3ccc(N(c4ccccc4)c4ccccc4)s3)c3ccccc23)s1)C(=O)O,CCO,469.0
CCn1c2ccccc2c2cc(/C=C/C(=O)c3ccc4c(c3)c3cc(C(=O)/C=C/c5ccc6c(c5)c5ccccc5n6CC)ccc3n4CC)ccc21,CC(=O)C,382.0
Cc1ccc(S(=O)(=O)C2=[N+]3C(=C(c4ccccc4)c4cccn4[B-]3(F)F)C=C2)cc1,C(Cl)Cl,504.0
Nc1nc2c(Cc3cccc(C(F)(F)F)c3)c[nH]c2c(=O)[nH]1,O,
CCCCN(CCCC)c1ccc(CCc2cc(CCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c(CCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2CCc2ccc(N(CCCC)CCCC)cc2)cc1,C(Cl)Cl,410.0
COc1cc(C2=C3C(C)=C(I)C(C)=[N+]3[B-](F)(F)n3c(C)c(I)c(C)c32)cc(OC)c1OC,CN(C)C=O,534.0
Cc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,CCCCCC,340.0
O=C(O)CCCCCCN1C(=CC=Cc2oc3cc(S(=O)(=O)O)ccc3[n+]2CCCCCC(=O)O)Oc2cc(S(=O)(=O)[O-])ccc21,O,547.0
CC[N+]1=C(/C=C/C=C/C=C/C=C2/N(CCCCCC(=O)O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,O,747.0
COc1cc(OC)c2c(c1OC)C(=O)c1cc(C)ccc1C2=O,CO,
CN1CCN(c2ccc3c4c(cccc24)C(=O)c2ccccc2-3)CC1,CS(=O)C,461.0
CC1(C)OC(=C(CN)CN)C(S(=O)(=O)c2ccccc2)=C1/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1,C(Cl)Cl,563.0
CSc1sc(C(=O)c2ccccc2)c2nn[nH]c(=O)c12,CC#N,396.0
CCCCCCOc1ccc(N2c3ccccc3Oc3cc(/C=C(\CN)C(=O)O)ccc32)cc1,C(Cl)Cl,486.0
CN(C)c1ccc(-c2cc(-c3ccc(CN)cc3)nn2C)cc1,CCOC(=O)C,290.0
CN1c2ccccc2C(=Cc2ccccc2)c2ccccc21,C(Cl)Cl,
CCC1=C(C)C2=C(c3ccc(C(=O)N[C@@H](Cc4ccc(N)cc4)C(=O)NCCNC(=O)CCC(C(=O)O)N4CCN(CC(=O)O)CCN(CC(=O)O)CC4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CO,523.0
Cc1oc2c(C(c3ccccc3)c3ccccc3)c(O)c(C(c3ccccc3)c3ccccc3)c(O)c2c(=O)c1-c1ccccc1,CO,
O=[N+]([O-])c1ccc(C2=C3C=CC(=N3)C(c3ccccc3)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2ccccc2)=C2C=CC(=N2)C=4c2ccccc2)cc1C(Cl)Cl,C(Cl)(Cl)Cl,
O=Cc1ccc(C2=C3C=c4c(oc5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4oc23)cc1,C1CCCCC1,593.0
CCCCN1/C(=C/C2=C/C(=C\C3=[N+](CCCC)c4ccc(C)cc4C3(C)C)C2=C(CN)CN)C(C)(C)c2cc(C)ccc21,CN(C)C=O,695.0
CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccccc2)=CC(/C=C/c2ccccc2)=[O+]1,CC1=CC=CC=C1,424.0
COc1ccc2c(c1)CCc1c-2nc(N)c(CN)c1-c1ccc(OC)c(OC)c1OC,C1CCOC1,
COc1cc(-c2ccccc2)c2n[n+](-c3ccc([N+](=O)[O-])cc3)c3ccccc3c2c1,C(Cl)Cl,452.0
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O)C(CCC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O)=C4C)c(C)c3C=C,O,
O=C(O)c1ccccc1-c1c2cc(F)c(=O)c(F)c-2oc2c(F)c(OS(=O)(=O)c3ccc([N+](=O)[O-])cc3)c(F)cc12,CC#N,
CN(C)c1ccc2c(c1)C(C)(C)c1cc(C=O)ccc1-2,C1COCCO1,382.0
CC(C)(C)c1ccc(-c2cc(-c3ccc(-c4cc(-c5ccc(C(C)(C)C)cc5)c(C(=O)NCc5ccccc5)s4)s3)sc2C(=O)NCc2ccccc2)cc1,C(Cl)Cl,394.0
Cn1c(/C=C/c2ccc(/C=C/c3nc4ccccc4[nH]3)cc2)[n+](C)c2ccccc21,CS(=O)C,392.0
O=c1[nH]c2[n+](c3ccccc13)[B-](F)(F)Oc1ccccc1-2,CC#N,343.0
COC(=O)c1c(C(=O)OC)c2cccnn2c1C(=O)c1ccc(C)cc1,C1CCCCC1,451.0
CC1=[N+]2C(=C(C(N)=O)c3ccc(C)n3[B-]2(F)F)C=C1,CC(=O)C,514.0
COc1ccc(C2CC(=O)Oc3cc(O)c4ccccc4c32)cc1,CO,
CC1(C)CC(/C=C/c2cn(-c3ccccc3)nc2-c2ccc([N+](=O)[O-])cc2)=CC(=C(CN)CN)C1,C(Cl)(Cl)Cl,415.0
O=[N+]([O-])c1ccc(-c2ccc(-c3ccc(-c4ccc([N+](=O)[O-])cc4)s3)s2)cc1,C(Cl)(Cl)Cl,424.0
CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccc(F)cc3)cc2)cc1,CS(=O)C,430.0
COC(=O)c1cc2c3ccccc3n(C)c2c(-c2nc3cc([N+](=O)[O-])ccc3[nH]2)n1,C(Cl)(Cl)Cl,394.0
Cc1cc(/C=C/c2cc(Cl)cc(Cl)c2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,555.0
CC(=O)Nc1ncc(-c2ccc(F)cc2)nc1Cc1ccccc1,C1CCCCC1,
CC1=CC(C)=[N+]2C1=C(COC(=O)c1cc(C)cc(C)c1)c1c(C)cc(C)n1[B-]2(F)F,CN(C)C=O,521.0
CCN1/C(=C/C=C2\CCCC(/C=C/C3=[N+](CC)c4ccc(S(=O)(=O)[O-])cc4C3(C)C)=C2Cl)C(C)(C)c2cc(S(=O)(=O)O)ccc21,CN(C)C=O,801.0
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(CCCCOC1CCCCO1)C4(C)CC(=O)N(C)C)cc3C,C(Cl)(Cl)Cl,
CCN(CC)c1ccc(C=Cc2ccn3cc(-c4ccccc4-c4ccc(Cl)cc4)nc3c2)cc1,CC1=CC=CC=C1,410.0
c1cc[n+](Cc2ccc(-c3c4ccccc4nc4ccccc34)cc2)cc1,O,
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CC#N,517.0
COc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,CO,342.0
CCN(CC)c1ccc2c(c1)oc(=O)c1c(=O)oc3cc(Br)ccc3c12,CS(=O)C,469.0
COc1cc(Cc2c(N)nc(N)nc2N(C)C)cc(OC)c1OC,O,
