SMILES,Solvent,Ex (nm)
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCOC(=O)C,444.0
COc1ccc2cc(-c3c4ccc(=[NH2+])cc-4oc4cc5n(c34)CCCCCC=C5)ccc2c1,O,535.0
CCCCN1c2ccccc2Sc2cc(-c3nc4c(-c5ccc(-c6ccc(/C=C(/CN)C(=O)O)s6)s5)ccc(-c5ccc(-c6ccc(/C=C(\CN)C(=O)O)s6)s5)c4n3CCCC)ccc21,C1CCOC1,444.0
O=CC1=CC2=NC1=C(c1ccccc1)c1ccc3n1[Co+2]n1c(ccc1=C(c1ccccc1)C1=NC(=C3c3ccccc3)C(Br)=C1Br)=C2c1ccccc1,C(Cl)Cl,
F[B-]1(F)n2cccc2C(NCc2ccco2)=C2C=CC=[N+]21,C1CCCCC1,423.0
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=O)cc-3oc2c1,O,
Cc1cc(C)c(C2=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=c3ccc4n3[Ni+2]n3c(ccc32)C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4)c(C)c1,C(Cl)Cl,
COc1ccc(C2=CN3C(=O)C(OOC(C)(C)C)(C(C)(C)C)N=C3C(Cc3ccccc3)=N2)cc1,CO,
Cc1ccc(C2=C3C=CC(=N3)C(c3ccc(C)cc3)=c3ccc4n3[Zn+2]([n+]3ccc(-c5ccncc5)cc3)n3c2cnc3C(c2ccc(C)cc2)=C2C=CC(=N2)C=4c2ccc(C)cc2)cc1,C(Cl)Cl,
O=C(C[n+]1cccc2c3ccccc3ccc21)c1ccccc1,CCO,
CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,C1CCCCC1,431.0
CC1(C)[C@@H]2CC[C@]1(C)c1nc3cc(-c4cccs4)ccc3nc12,CC1=CC=CC=C1,346.0
CC(=O)N[C@H]1[C@H](Oc2cc3c(cc2Cl)C2(OC(=O)c4ccccc42)c2cc(Cl)c(OCC(=O)[O-])cc2O3)O[C@H](CO)[C@@H](O)[C@@H]1O,CO,
COc1ccc(CC[c+]2c3ccccc3sc3ccccc32)cc1,C(Cl)Cl,
CCCCCCC1=C(C)C2=NC1=Cc1c(CCCCCC)c(C)c3n1[Ni+2]n1c(c(CCCCCC)c(C)c1=C2c1ccccc1)=CC1=NC(=C3c2ccccc2)C(C)=C1CCCCCC,C(Cl)Cl,
CC1=CC(C)=[N+]2C1=C(c1ccc(OCCCC[N+](C)(C)C)cc1)c1c(C)cc(C)n1[B-]2(F)F,CN(C)C=O,501.0
CCCOc1ccc(/C=C/C2=[N+]3C(=C(c4ccc(N(CC)CC)cc4)c4c(C)cc(C)n4[B-]3(F)F)C(C)=C2)cc1,CO,568.0
CCN(CC)c1ccc(/C=N/Nc2ccc(CN)cc2)c(O)c1,CCCCCC,384.0
CCCOC(=O)C(C(=O)OCCC)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCO,
COCCOCCOCCOc1ccc(-c2c3nc(c(-c4ccc(C(=O)OC)cc4)c4ccc([nH]4)c(-c4ccc(C(=O)OC)cc4)c4nc(c(-c5ccc(C(=O)OC)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)(Cl)Cl,
O=S(=O)(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,C(Cl)(Cl)Cl,
Cc1cc2c([N+](=O)[O-])c3ccc(C)c([N+](=O)[O-])c3cc2cn1,C(Cl)(Cl)Cl,
COc1ccc(-n2c(N=Nc3ncc(C=O)s3)ccc2-c2cccs2)cc1,C1COCCO1,565.0
ClCCNc1c2ccccc2nc2ccccc12,CC(=O)C,
COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)cc3)=[N+]3C2=C(c2ccc(-c4ccc5ccccc5n4)s2)c2c(/C=C/c4ccc(OC)cc4)cc(/C=C/c4ccc(OC)cc4)n2[B-]3(F)F)cc1,C1COCCO1,708.0
Cc1ccc(-n2c3ccccc3c3cc(C=C(CN)CN)ccc32)cc1,CC1=CC=CC=C1,406.0
C/C=C1\CCN(Cc2ccccc2)C\C1=C/SC,CCCCCC,
CCCCc1cc(C=O)c2ccc3c(CCCC)cc(N4CCCCC4)c4ccc1c2c34,CC#N,434.0
COc1c(C)cccc1C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC#N,500.0
O=c1c2c(oc3cc(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c13)[C@H](O)CC[C@@H]2O,CO,
O=C1O[B-]2(OC1=O)OC(c1ccc3ccccc3c1)=CC(c1ccc3ccccc3c1)=[O+]2,C(Cl)(Cl)(Cl)Cl,438.0
CCCCOc1ccc(-c2oc3c(-c4ccc(OCCCC)cc4)c4n(c3c2-c2ccc(OCCCC)cc2)[B-](F)(F)[N+]2=Cc3c(-c5ccc(OCCCC)cc5)c5oc(-c6ccc(OCCCC)cc6)c(-c6ccc(OCCCC)cc6)c5n3[B-](F)(F)[N+]2=C4)cc1,C(Cl)Cl,624.0
COc1cc2nc(Cc3ccccc3)c(=O)[nH]c2cc1OC,CO,
CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccc7cccc8ccc5c6c78)cc4c4cc(-c5ccc6ccc7cccc8ccc5c6c78)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1COCCO1,346.0
CCCCN1c2ccccc2Sc2cc(-c3ccc(-c4ccc(/C=C(/CN)C(=O)O)s4)s3)ccc21,C1CCOC1,444.0
Cc1ccc(-c2c(-c3ccc(C)cc3)c(-c3ccc(C)cc3)n3c(c2-c2ccc(C)cc2)c(C=O)c2ccccc23)cc1,CC#N,415.0
O=c1[nH]c(=O)n([C@H]2CC[C@@H](CO)O2)cc1Cc1cccc(OCc2ccccc2)c1,CCO,
F[B-]1(F)OC(c2ccccc2)=Cc2cc(Cl)nc[n+]21,C(Cl)(Cl)Cl,376.0
COc1cc(O)c2c(=O)c3cc(CC=C(C)C)c(O)c(O)c3oc2c1CC=C(C)C,CO,
CC(=O)Oc1ccc2c(OC(C)=O)c(-c3ccccc3)c(=O)oc2c1C(c1ccccc1)c1ccccc1,CO,
CCCc1c(CCC)c(CCC)n2c(c1CCC)c(C=O)c1cc(Br)ccc12,CC#N,406.0
CCOC(=O)c1c2c3c(ccc(Br)c3c3cc4c(cc13)[Si](C)(C)O[Si]4(C)C)N(C)C2=O,CC#N,382.0
CN(C)CCn1c2ccccc2c(=O)c2ccccc21,CO,
Cc1ccc(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,CC1=CC=CC=C1,612.0
CCOC(=S)N=c1c2ccccc2n(C)c2ccccc12,CC#N,
F[B-]1(F)n2c(cc3c2CCCC3)C=C2C=C3CCCCC3=[N+]21,CC1=CC=CC=C1,548.0
Cc1ccc2nc(-c3cccc4nc(C)[nH]c(=O)c34)[nH]c2c1,CN(C)C=O,322.0
O=C1c2cc(-n3c4ccccc4c4ccccc43)ccc2S(=O)(=O)c2ccc(-n3c4ccccc4c4ccccc43)cc21,C(Cl)Cl,406.0
COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc(-c4ccc(-c5cccs5)c5nsnc45)s3)cc2)cc1,C(Cl)(Cl)Cl,510.0
CN(C)c1ccc(/C=C/c2cc[n+](CCCCCCCCCCCC[n+]3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)cc2)cc1,C(Cl)(Cl)Cl,491.0
COc1cc(OC)c2c(=O)c(C(=O)c3ccccc3Cc3ccccc3)cn(C)c2c1,CC1=CC=CC=C1,
CCc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(C)(CC)C5=O)C(C)(CCC(=O)OC)C4=O)C(CCC(=O)OC)=C3C,C(Cl)Cl,
Cc1cc(O)c2c(c1)C(=O)c1cc(O[C@@H]3O[C@H](C)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c1C2=O,CCO,
Clc1ccc(-c2nc(-c3ccccc3)sc2N(c2ccccc2)c2ccccc2)cc1,C(Cl)(Cl)Cl,366.0
NC[Se]CCCCCOc1ccc2ccc(=O)oc2c1,C1COCCO1,319.0
CNc1cc2cc[n+](C)c(Cc3ccc(OC)c(OC)c3)c2cc1OC,CO,
O=S1(=O)c2cc(-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-n3c4ccccc4c4ccccc43)cc21,C(Cl)(Cl)Cl,384.0
CCOC(=O)CCCOc1ccc(C2=C3C(C)=C(I)C(C)=[N+]3[B-](F)(F)n3c(C)c(I)c(C)c32)cc1,C(Cl)Cl,533.0
O=c1c2ccccc2sc2c(O)c(Cl)c(Cl)c(O)c12,CCO,
CCN(CCCS(=O)(=O)[O-])c1ccc2c(-c3ccc(C(=O)NCCCCCC(=O)O)cc3C(=O)O)c3ccc(N(CC)CCCS(=O)(=O)[O-])cc3[o+]c2c1,CCO,556.0
COc1ccc(C(C2=C(C)/C(=C/c3ccc[nH]3)[NH+]=C2C)c2c(C)[nH]c(/C=C3/C=CC=[NH+]3)c2C)cc1,C(Cl)(Cl)Cl,
COc1cccc2c(=O)c3ccccc3n(CCCN3CCN(CCO)CC3)c12,CO,
CCC1=C(C)C2=Cc3cccn3[B-](F)(F)[N+]2=C1C,CC(=O)C,504.0
Nc1ccc2cc3c(C(F)(F)F)cc(C(F)(F)F)nc3cc2c1,CC#N,
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5c(C=C)c(C)c(cc1n2)n5C)C(C)=C4CCC(=O)OC)c(CCC(=O)OC)c3C,C(Cl)Cl,
CC1=CC(C=CC2=C(C)C3=C(c4ccccc4)c4c(C)cc(C)n4[B-](F)(F)[N+]3=C2C)=[O+][B-](F)(F)O1,CN(C)C=O,552.0
CC1=C(Br)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Br)c(C)n1[B-]2(F)F,CC#N,522.0
O=c1cc2oc3cc(O)c(Cl)cc3c(-c3ccccc3P(=O)(O)O)c-2cc1Cl,O,
COC(=O)c1ccccc1-c1c2ccc(=N)c(Br)c-2oc2c(Br)c(N)ccc12,CO,
Clc1cc(Cl)c([C](c2c(Cl)cc(Cl)cc2Cl)c2c(Cl)cc(-n3ccc4ccccc43)cc2Cl)c(Cl)c1,CCO,
c1ccc(-c2nc(-c3ccccc3)n3ccccc23)cc1,O,305.0
CN(C)c1ccc(-[c+]2c3ccc(N(C)C)cc3oc3cc(N(C)C)ccc32)cc1,CS(=O)C,
CCN=c1cc2oc3cc(NCC)c(C)cc3c(-c3ccccc3C(=O)OCC)c-2cc1C,CS(=O)C,
CCN(CC)c1ccc(C=C(CN)c2ccc(-c3nc4ccc(C(=O)O)cc4[nH]3)s2)cc1,CN(C)C=O,460.0
CNCCCN1c2ccccc2CCc2ccccc21,O,275.0
CC1=CC(C)=[N+]2C1=C(c1ccccc1OCc1ccccc1[N+](=O)[O-])c1c(C)cc(C)n1[B-]2(F)F,CC(=O)C,501.0
c1cc2ccc1-c1ccc(cc1)-c1sc(c3c1OCCO3)-c1ccc(cc1)-c1ccc(cc1)-c1sc(c3c1OCCO3)-c1ccc(cc1)-c1ccc(cc1)-c1sc-2c2c1OCCO2,C1CCOC1,371.0
CCCCCCOc1ccccc1/C1=C2\C=CC(=N2)/C(c2ccccc2OCCCCCC)=c2/cc/c3n2[Zn]n2c1ccc2/C(c1ccccc1OCCCCCC)=C1\N=C(C=C1CCc1ccc(/C=C(\CN)C(=O)O)cc1)/C=3c1ccccc1OCCCCCC,C1CCOC1,604.0
CCOC(=O)c1cc(C(=O)c2ccc(F)cc2)n2ncccc12,CCO,442.0
NCC(=CC1=CC2=C(c3ccccc3)c3ccc4n3[Zn+2]n3c(ccc3=C(c3ccccc3)C1=N2)=C(c1ccccc1)C1=NC(=C4c2ccccc2)C=C1)C(=O)O,C(Cl)Cl,
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)Nc4ccc(C)cc4)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,CO,
CCCCCCCCOc1ccc2c3cccc4c(OCCCCCCCC)ccc(c5cccc1c52)c43,C1=CC=NC=C1,464.0
CC1(C)OC[C@H](c2c3nc(c([C@H]4COC(C)(C)O4)c4ccc([nH]4)c([C@@H](O)CO)c4nc(c([C@H]5COC(C)(C)O5)c5ccc2[nH]5)C=C4)C=C3)O1,O,
CCCCNc1c2nc(c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)c3ccc(cc4nc(c(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)c5ccc1[nH]5)C=C4)[nH]3)C=C2,C(Cl)(Cl)Cl,
CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CC(=O)C,
Cc1ccc(C2=C(c3ccc(C)cc3)C3=Cc4ccccc4NB3OB3Nc4ccccc4C=C32)cc1,C(Cl)Cl,412.0
COCOC(=O)C(=C(C)C)N1C(=O)[C@@H]2N=C(Cc3ccccc3)O[C@@H]21,CCO,
CC1=C(C)/C(=C/c2[nH]c(Cc3ccc(Cc4[nH]c(/C=C5\NC(=O)C(C)=C5C)c(C)c4CCC(=O)O)cc3)c(CCC(=O)O)c2C)NC1=O,CN(C)C=O,
CCC1=C(C)c2cc3[nH]c(c(C)c4nc(c(CC(=O)OC)c5[nH]c(cc1n2)c(C)c5C(=O)OC)[C@@H](CCC(=O)OC)[C@@H]4C)c(C)c3CCO,C(Cl)(Cl)Cl,
O=C(O)CN1CCN(CCn2c3ccccc3c(=O)c3ccccc32)CCN(CC(=O)O)CCN(CC(=O)O)CC1,O,
COc1cc2cc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)cc2cc1OC,C(Cl)Cl,337.0
Cc1ccc(C2=C3C=CC(=N3)C(c3ccc(C)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(C)cc2)=C2C=CC(=N2)C=4c2ccc(CN=NN)cc2)cc1,C(Cl)Cl,
CN(C)c1ccc2c3c(oc2c1)-c1ccccc1C(C)(C)C3=O,CC#N,538.0
c1ccc(-c2cc(-c3cccnc3)c3c(ccc4ccccc43)n2)cc1,CCO,
Oc1ccc(-c2c3nc(c(CCc4ccccc4)c4ccc([nH]4)c(-c4ccc(O)cc4)c4nc(c(CCc5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CN(C)C=O,
NCc1ccc(/C=C/C=C/c2ccccc2)cc1,CN(C)C=O,349.0
F[B-]1(F)n2c(C3CCCCC3)cc(C3CCCCC3)c2C(c2ccccc2)=C2C(C3CCCCC3)=CC(C3CCCCC3)=[N+]21,CO,506.0
CCOC(=O)c1c(Cc2ccccc2)nc2cnccn2c1=O,CCOC(=O)C,
CCCC[C@@H](CC)COC(=O)CCSC1=c2ccc3n2[Ni+2]n2c(ccc2C(c2ccc(C)cc2)=C2C=CC1=N2)C=C1C=CC(=N1)C=3c1ccc(C)cc1,C(Cl)Cl,
CC(=O)Nc1ccc(O)cc1,CS(=O)C,293.0
CN(C)c1ccc(/C=C/c2ncc3ccccc3n2)cc1,C(Cl)Cl,395.0
CCN1C2=CC/C(=C3\C(=O)C(c4ccc5c(c4)N(CC)C(c4ccccc4)C(c4ccccc4)N5CC)=C3[O-])C=C2N(CC)C(c2ccccc2)C1c1ccccc1,CO,733.0
Cc1cc(C)c(C2=C3C=CC(=N3)C(c3ccc(CO)nc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2c(C)cc(C)cc2C)=C2C=CC(=N2)C=4c2c(C)cc(C)cc2C)c(C)c1,C(Cl)Cl,
COC(=O)c1ccc2ccc3cccc4ccc1c2c34,C1CCOC1,379.0
Cc1ccc(/N=C2\N=C(c3c4ccccc4nc4ccccc34)N=C2Nc2ccc(C)cc2)cc1,C(Cl)Cl,
CCCCCCCCCn1c(-c2cc(-c3nc4ccc(C)cc4n3CCCCCCCCC)cc(-c3nc4ccc(C)cc4n3CCCCCCCCC)c2)nc2ccc(C)cc21,C(Cl)Cl,308.0
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(C)(C)c3ccc([nH]3)C(c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)=C3C=CC(=N3)C(C)(C)c3ccc2[nH]3)cc(C(C)(C)C)c1O,C(Cl)Cl,
OCC1O[C@@H](Cc2cc(O)cc(/C=C/c3ccc(O)c(O)c3)c2)[C@H](O)[C@@H](O)[C@@H]1O,CS(=O)C,316.0
COc1cc(OC)c(I)c(C2=C(I)C(c3ccc(I)cc3)=[N+]3C2=Nc2c(-c4cc(OC)cc(OC)c4I)c(I)c(-c4ccc(I)cc4)n2[B-]3(F)F)c1,CS(=O)C,676.0
CCCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC)c5C)C(C=O)=C4C)c(C=O)c3C,C(Cl)Cl,
CCC1=C(C)C(=O)N/C1=C\c1[nH]c(Cc2[nH]c(/C=C3\NC(=O)C(C)=C3CC)c(C)c2[C@@H](C)CC(=O)O)c(C[C@H](Cc2ccccc2)C(=O)O)c1C,CO,
CCOP(=O)(OCC)C1=c2ccc3n2[Zn+2]n2c(ccc2C(c2c(C)cc(C)cc2C)=C2C=CC1=N2)C(Br)=C1C=CC(=N1)C=3c1c(C)cc(C)cc1C,C(Cl)(Cl)Cl,
CC1=CC(C)=[N+]2C1=C(c1ccncc1Cl)c1c(C)cc(C)n1[B-]2(F)F,CO,507.0
CCCCN1/C(=C\C=C\C=C\C2=[N+](CCCC)c3ccc4ccccc4c3C2(C)C)C(C)(C)c2c1ccc1ccccc21,C(Cl)Cl,695.0
CN(C)c1ccc(-c2nc3c(c4c2-c2ccc(CN)cc2CC4)-c2ccc(CN)cc2CC3)cc1,CCOC(=O)C,333.0
CC(C)=CCc1c(O)cc2oc3ccc(O)c(CCC(C)(C)O)c3c(=O)c2c1O,CO,
CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Oc3cc(-n4c5ccccc5c5c6c(c7ccccc7n6-c6ccccc6)c6c(c7ccccc7n6-c6ccccc6)c54)cc(c31)O2,CC1=CC=CC=C1,
CC(=O)O[C@H]1C=C[C@@H](O)[C@@H]2[C@@H]1C(=O)C=CC21Oc2cccc3cccc(c23)O1,CO,
CCCCCCCCOc1cccc(OCCCCCCCC)c1C1=C2C=CC(=N2)C(CC[Si](C(C)C)(C(C)C)C(C)C)=c2ccc3n2[Zn+2]n2c(ccc21)C(Br)=C1C=CC(=N1)C=3c1c(OCCCCCCCC)cccc1OCCCCCCCC,C1CCOC1,
Cc1ccc([C@@H]2C[C@](O)(c3ccccn3)C[C@](O)(c3ccccn3)[C@H]2C(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,CC#N,364.0
Cc1cc(/C=C/c2ccc(-c3ccc(Cl)cc3)o2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(=O)C,594.0
Cc1ccc(/C=C/c2ccccc2-[n+]2noc([O-])c2C)cc1,CCO,312.0
COC(=O)CCN(CCNc1ccc2c3c(cccc13)C(=O)N(CCN(CCC(=O)OC)CCC(=O)OC)C2=O)CCC(=O)OC,C(Cl)(Cl)Cl,450.0
COC(=O)C(C)(C)C1Oc2ccc(C)cc2C(=O)/C1=C\NS(=O)(=O)c1ccc(C)cc1,CC#N,380.0
CCCCCC1=C2C(C)=C(c3ccc4c(c3)Sc3ccccc3N4CCCCCCN3c4ccccc4Sc4cc(C5=C(C)C6=C(CCCCC)c7c(C)c(/C=C(\CN)C(=O)O)c(C)n7[B-](F)(F)[N+]6=C5C)ccc43)C(C)=[N+]2[B-](F)(F)n2c(C)c(/C=C(\CN)C(=O)O)c(C)c21,C(Cl)(Cl)Cl,532.0
CCC1=C(C)C(OC)=N/C1=C\c1[nH]c(C)c(CC)c1C,C(Cl)(Cl)Cl,
CCCCCc1cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2c(c1)OC(C)(C)[C@@H]1CC=C(C)C[C@@H]21,CO,
NC/C(=C\c1ccc2c(c1)Sc1ccccc1N2CCCCCCCCCCN1c2ccccc2Sc2cc(/C=C(\CN)C(=O)O)ccc21)C(=O)O,CN(C)C=O,402.0
CN(C(=S)Nc1c2ccccc2nc2ccccc12)c1ccccc1,CC#N,
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc(o4)c(-c4ccc(C)cc4)c4nc(cc5ccc2o5)C=C4)C=C3)cc1,CC1=CC=CC=C1,
CC(C)NCC(O)Cn1c(Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C,CCO,
CC(C)(C)c1cc(C2=C3C=CC(=N3)C(=O)c3ccc4n3[Ni+2]n3c(ccc32)C(=O)C2=NC(=C4c3cc(C(C)(C)C)cc(C(C)(C)C)c3)C=C2)cc(C(C)(C)C)c1,CC1=CC=CC=C1,
CC1=C(C)C2=C(c3ccccc3)c3c(C)c(C)c4n3[Zn+2]n3c(c(C)c(C)c3=C(c3ccccc3)C1=N2)=C(c1ccccc1)C1=NC(=C4c2ccccc2)C=C1[N+](=O)[O-],C(Cl)Cl,
CCOC(=O)/C(=C\c1ccc2c(c1)c1ccccc1n2-c1ccc(OC)cc1)CN,C1CCOC1,393.0
CC(C)(C)OC(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)NCC(=O)Nc1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)(Cl)Cl,
Oc1ccc(C2=c3ccc4n3[Zn+2]n3c(ccc3C(c3ccccc3)=C3C=CC2=N3)C(c2ccccc2)=C2C=CC(=N2)C=4c2ccccc2)cc1,CS(=O)C,
CCOC(=O)c1ccn2nc(-c3ccc(OC)c(OC)c3)cc2c1,C1CCCCC1,297.0
Fc1cccc(C2=Cc3ccc4ccccc4[n+]3[B-](F)(F)O2)c1,C(Cl)(Cl)Cl,425.0
COc1ccc2c(c1)-c1nc3ccccc3n1-c1ccccc1-2,CC#N,337.0
CCCNc1c2nc(c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)c3ccc(cc4nc(c(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)c5ccc1[nH]5)C=C4)[nH]3)C=C2,C(Cl)(Cl)Cl,
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(I)=C4C)c(I)c3C,C(Cl)(Cl)Cl,
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3cc4c(s3)-c3sc(-c5ccc6cc(C=C(CN)CN)c(=O)[nH]c6c5)cc3C4(CCCCCC)CCCCCC)cc2)cc1,C(Cl)Cl,470.0
CN(C)c1ccc(C=C2Cc3ccccc3C2=O)cc1,CCOC(=O)C,413.0
CCOC(=O)C1=C(C)N=c2s/c(=C\c3ccc(-n4cc(-c5cccc(-n6c(N)c(CN)c(Cc7ccccc7)nc6=O)c5)nn4)cc3)c(=O)n2C1c1ccccc1,CO,
CC[N+]1=c2cc3c(cc2C(C)=CC1(C)C)=Nc1cc2c(cc1O3)N(CCCC(=O)O)C(C)(C)C=C2CS(=O)(=O)O,O,699.0
O=[N+]([O-])c1ccc(C2=C3N=C(C(Br)=C3Br)C(c3ccccc3)=c3c(Br)c(Br)c4n3[Co+2]n3c(c(Br)c(Br)c32)C(c2ccccc2)=C2N=C(C(Br)=C2Br)C=4c2ccccc2)cc1,C(Cl)(Cl)Cl,
C=Cc1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
COP1(OC)=C(c2ccccc2)C=C(Cc2ccc(N(C)C)cc2)C=C1c1ccccc1,CO,
COCC[N+]1=C(/C=C/C=C/C=C2/N(CCCCCC(=O)O)c3ccc(S(=O)(=O)[O-])cc3C2(C)CCCS(=O)(=O)[O-])C(C)(CCCS(=O)(=O)O)C2CC(S(=O)(=O)[O-])=CC=C21,O,654.0
CCN(CC)c1ccc(/C=N/CC/N=C/c2ccc(N(CC)CC)cc2O)c(O)c1,C(Cl)Cl,344.0
COc1ccc(C2C3=C(C)C(=Cc4c(C)c(C)c(C)n4[Zn+2]n4c(C)c(C)c(C)c4C=C4N=C(C)C(=C4C)C(c4ccc(OC)cc4)C4=C(C)C(=Cc5c(C)c(C)c(C)n5[Zn+2]n5c(C)c(C)c(C)c5C=C5N=C(C)C2=C5C)N=C4C)N=C3C)cc1,C1CCOC1,
CCc1c(C)c2[nH]c1cc1nc(cc3[nH]c(cc4nc(c2-c2ccc(OC)cc2)C(C)(O)C4(O)CC)c(C)c3CCC(=O)OC)C(O)(CCC(=O)OC)C1(C)O,C(Cl)Cl,
CCCCS/C(=N/c1c2ccccc2nc2ccc(Cl)cc12)OC,CC#N,
COC(=O)c1csc(Cc2ccccc2)c1OC(=O)c1ccccc1,CCO,
COC(=O)c1ccc(NC(=O)c2ccc(N(C)C)cc2)cc1,CCOCC,319.0
CCC1(CC)c2cc(-c3ccc(-c4ccc5c(c4)C(CC)(CC)c4cc(C(C)(C)C)ccc4-5)cc3)ccc2-c2ccc(C(C)(C)C)cc21,CO,332.0
CCOC1=N/C(=C\c2[nH]c(C)c(CC)c2C)C(CC)=C1C,CS(=O)C,
F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CCCCCC,397.0
CN1C2=C(CC3=C1CC(C)(C)CC3=O)C(=O)CC(C)(C)C2,CO,
CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(CS(=O)(=O)c1ccc(C)cc1)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,C1CCOC1,
F[Si-](F)(c1ccccc1)(c1ccccc1)c1c2ccccc2cc2ccccc12,C1CCOC1,391.0
Cc1cc(C)n2c1C=C1c3ccccc3C(c3ccc[nH]3)=[N+]1[B-]2(F)F,C1CCOC1,599.0
CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,CCO,336.0
CCCCCCc1ccc2c(c1O)c(=O)oc1ccccc12,CC#N,
CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(CN(C)C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC#N,
NCc1nnn(-c2ccnc3cc(Cl)ccc23)c1N,C1COCCO1,366.0
CN(C)c1ccc2c(c1)C(C)(C)C1=CC(=[N+](C)C)C=CC1=C2,CO,605.0
COC(=O)CCCCOc1cccc(C2=C3C=CC(=N3)C(c3cccc(OCCCCC(=O)OC)c3)=c3ccc4n3[Ni+2]n3c2ccc3C(c2cccc(OCCCCC(=O)OC)c2)=C2C=CC(=N2)C=4c2cccc(OCCCCC(=O)OC)c2)c1,C(Cl)Cl,
O=C(OCCO)c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12,O,
O=[N+]([O-])c1ccc2nc(N=Nc3cccc(Cl)c3)sc2c1,CO,343.0
